# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0963082, 0.0963254, 0.0456376, 0.00923974
0.0652095, 0.0652241, 0.044202, 0.00923645
0.0631471, 0.0631617, 0.0432258, 0.00922163
0.0661477, 0.0661626, 0.0439345, 0.00980829
0.062963, 0.062978, 0.0431269, 0.0092463
0.0665117, 0.0665267, 0.0434788, 0.00923328
0.0626138, 0.0626289, 0.0431901, 0.00922304
0.0634631, 0.0634779, 0.0444845, 0.00981542
0.0626755, 0.0626902, 0.0430822, 0.00923667
0.0672027, 0.067217, 0.0433082, 0.00923222
0.0721576, 0.0721721, 0.0434542, 0.00924262
0.0629439, 0.0629592, 0.0432392, 0.00923238
0.0686425, 0.0686574, 0.043647, 0.00923254
0.069163, 0.0691795, 0.043125, 0.00923075
0.064397, 0.064412, 0.043995, 0.00922822
0.0642859, 0.0643007, 0.043253, 0.00923853
0.0654629, 0.0654775, 0.0441707, 0.00923613
0.0629172, 0.0629321, 0.0432287, 0.00924259
0.0685734, 0.0685887, 0.043317, 0.00923229
0.0632905, 0.0633058, 0.0441793, 0.00951658
0.0674589, 0.0674742, 0.0432883, 0.00922384
0.0657996, 0.0658155, 0.0442402, 0.0100879
0.0630327, 0.0630475, 0.0431426, 0.00923648
0.0628394, 0.062854, 0.0441725, 0.0098057
0.0646374, 0.0646527, 0.0432157, 0.00921293
0.0651162, 0.0651321, 0.0437107, 0.0092416
0.0701913, 0.0702066, 0.043632, 0.00978538
0.0628755, 0.0628901, 0.0439883, 0.00979866
0.0664754, 0.0664914, 0.043128, 0.00925245
0.0628909, 0.0629062, 0.044846, 0.0092456
0.0628813, 0.0628965, 0.0435675, 0.00923578
0.0629035, 0.0629187, 0.044658, 0.00952048
0.0849278, 0.0849432, 0.0431942, 0.00923462
0.0705112, 0.0705266, 0.0432581, 0.0092343
0.0631013, 0.0631158, 0.0436984, 0.00950298
0.0703272, 0.0703424, 0.0432075, 0.00922979
0.0629317, 0.0629466, 0.044658, 0.0098064
0.0665729, 0.0665888, 0.0432516, 0.00923027
0.0629468, 0.0629626, 0.0437499, 0.00923715
0.0697664, 0.0697813, 0.0431965, 0.00923709
0.0661388, 0.0661539, 0.0436211, 0.00923651
0.064215, 0.0642304, 0.0432356, 0.00922058
0.0651841, 0.0651993, 0.0442797, 0.00979939
0.0625335, 0.0625488, 0.0432587, 0.00923091
0.0632648, 0.0632791, 0.0450303, 0.009812
0.063696, 0.0637117, 0.0430014, 0.00923514
0.0664329, 0.0664483, 0.0445414, 0.00981389
0.0632931, 0.0633076, 0.0431693, 0.00923789
0.0651129, 0.0651278, 0.0444895, 0.00980624
0.0632732, 0.0632881, 0.0430914, 0.00923174
0.0847625, 0.0847789, 0.0429406, 0.00922554
0.063432, 0.0634468, 0.0441681, 0.00949949
0.0838417, 0.0838564, 0.0429303, 0.00922829
0.0631838, 0.0631984, 0.0444958, 0.0100925
0.0625904, 0.0626052, 0.0432619, 0.00924518
0.070008, 0.0700229, 0.04427, 0.00982806
0.0648236, 0.064841, 0.0430644, 0.00923405
0.063107, 0.0631219, 0.0434637, 0.00923715
0.0643638, 0.0643784, 0.0431152, 0.00924224
0.0631064, 0.0631213, 0.0441971, 0.00951667
0.0663131, 0.0663289, 0.0445654, 0.010082
0.093849, 0.0938639, 0.0441995, 0.00923712
0.0872428, 0.0872578, 0.0428957, 0.00923648
0.0881597, 0.0881748, 0.0430987, 0.00923034
0.0631868, 0.0632018, 0.0441121, 0.00952736
0.0655729, 0.0655881, 0.0433135, 0.00922822
0.0651683, 0.0651827, 0.045653, 0.0100688
0.0729323, 0.0729475, 0.0431501, 0.00923034
0.0631655, 0.0631807, 0.0447082, 0.00951091
0.0637309, 0.0637457, 0.0560719, 0.00922541
0.0670314, 0.0670468, 0.0442124, 0.00980707
0.0826364, 0.0826511, 0.0431154, 0.00923107
0.0640414, 0.0640561, 0.0430928, 0.00922624
0.0697334, 0.0697485, 0.0440776, 0.00981347
0.0661393, 0.0661568, 0.043007, 0.00922685
0.0630391, 0.0630537, 0.0437774, 0.0095128
0.0634284, 0.0634429, 0.0431952, 0.00923757
0.0661188, 0.0661345, 0.0443095, 0.00981824
0.0638385, 0.0638539, 0.0434118, 0.00922931
0.0647565, 0.0647714, 0.0436047, 0.00952918
0.063534, 0.0635496, 0.0435436, 0.00922464
0.0634105, 0.0634263, 0.04339, 0.0092343
0.0634733, 0.0634916, 0.0435025, 0.00921194
0.065037, 0.0650524, 0.0441436, 0.00980451
0.0630612, 0.0630769, 0.0431268, 0.00921974
0.0898597, 0.0898748, 0.0523051, 0.00922051
0.0651092, 0.0651258, 0.0431828, 0.00923104
0.0671023, 0.0671171, 0.0433731, 0.00923402
0.0698846, 0.0698993, 0.0436621, 0.00923235
0.0700824, 0.0700975, 0.0430608, 0.00923245
0.0662676, 0.0662828, 0.0444431, 0.0100801
0.0696418, 0.0696568, 0.0433168, 0.00923238
0.0631194, 0.0631347, 0.0444924, 0.0100701
0.0655412, 0.0655563, 0.0431484, 0.00924022
0.0704231, 0.0704373, 0.0432445, 0.00922973
0.0651574, 0.0651723, 0.043227, 0.0092344
0.0646334, 0.0646492, 0.0433072, 0.00923846
0.0633083, 0.0633229, 0.0439654, 0.00948432
0.0633715, 0.0633865, 0.043277, 0.00923021
0.0625601, 0.0625756, 0.0449483, 0.00951843
