# The first column contains the cpu time with 12 threads, and the second column contains the total gpu times (with copy, malloc, etc) and the third contains only the calculation times (power and sum done on the gpu). 
0.0633248, 0.048839, 0.0106303
0.0614949, 0.0484346, 0.0106312
0.0624429, 0.049302, 0.0108739
0.0614382, 0.0481879, 0.0106298
0.0637599, 0.0485925, 0.0106327
0.0612858, 0.0495308, 0.0108708
0.0630601, 0.0490065, 0.010633
0.064108, 0.0581423, 0.0106323
0.0612885, 0.0491329, 0.0108708
0.079633, 0.0484585, 0.0106285
0.062041, 0.0484364, 0.0106316
0.0838105, 0.0478656, 0.0106305
0.0632569, 0.049682, 0.0111582
0.0615314, 0.0483709, 0.0106301
0.060623, 0.0482013, 0.0106312
