# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0630708, 0.0630849, 0.0445066, 0.0100873
0.0627386, 0.0627528, 0.0433491, 0.00923648
0.0634184, 0.0634334, 0.0433596, 0.00923603
0.0637847, 0.0637997, 0.0430234, 0.00923286
0.0628901, 0.0629051, 0.0441646, 0.00980003
0.0642292, 0.0642438, 0.0429931, 0.00923238
0.0653032, 0.0653175, 0.0443917, 0.0103588
0.0633164, 0.0633319, 0.0432527, 0.00924656
0.0703591, 0.0703745, 0.0442534, 0.00951978
0.0632323, 0.0632473, 0.0431833, 0.00923034
0.0628629, 0.0628771, 0.0505374, 0.00922208
0.0648956, 0.0649106, 0.0431524, 0.00924
0.063453, 0.0634678, 0.0433998, 0.00923558
0.0634843, 0.0634997, 0.0432706, 0.00923558
0.063173, 0.0631878, 0.0435682, 0.00923446
0.0646106, 0.0646261, 0.0435295, 0.00950342
0.0627674, 0.0627821, 0.0495058, 0.00981344
0.0632557, 0.0632705, 0.0432952, 0.00922381
0.063428, 0.0634426, 0.0433218, 0.00924208
0.0843033, 0.0843182, 0.0428688, 0.00922902
0.07088, 0.0708945, 0.0437815, 0.00981238
0.086813, 0.0868281, 0.0431828, 0.00923078
0.0641525, 0.0641684, 0.0452135, 0.00922624
0.0868755, 0.0868909, 0.0439739, 0.00924253
0.0915231, 0.0915388, 0.0448914, 0.0103775
0.0882396, 0.0882542, 0.0447064, 0.00950915
0.069391, 0.0694064, 0.043725, 0.00924678
0.0696055, 0.0696206, 0.0440111, 0.00922256
0.064123, 0.0641374, 0.0439739, 0.00949459
0.0641008, 0.0641153, 0.0436191, 0.0092376
0.063577, 0.0635911, 0.0438565, 0.00950384
0.0638437, 0.063859, 0.0433167, 0.00921805
0.0742162, 0.0742312, 0.0445577, 0.0100848
0.0634229, 0.0634379, 0.0434424, 0.00923571
0.0639095, 0.0639243, 0.0436992, 0.00923088
0.0659178, 0.0659326, 0.0434479, 0.00923738
0.0634006, 0.0634152, 0.0447502, 0.00950227
0.0630997, 0.0631143, 0.043415, 0.00921165
0.0634512, 0.0634661, 0.0434028, 0.00923238
0.0632998, 0.0633141, 0.0432407, 0.00923283
0.0632654, 0.0632808, 0.0438911, 0.00950182
0.0647076, 0.0647227, 0.0431068, 0.00922829
0.0690035, 0.0690178, 0.0434581, 0.00923248
0.063381, 0.0633975, 0.0432368, 0.00923853
0.0631767, 0.0631911, 0.0435768, 0.009228
0.0694587, 0.069474, 0.043186, 0.0092265
0.0628152, 0.0628296, 0.0440879, 0.00951613
0.0631062, 0.0631209, 0.0429986, 0.00923946
0.0630441, 0.0630587, 0.0437677, 0.00923222
0.0979636, 0.0979784, 0.043209, 0.00924022
0.0718263, 0.0718413, 0.043208, 0.00922829
0.0629699, 0.0629847, 0.0446925, 0.0100905
0.0694433, 0.0694587, 0.0431614, 0.00922227
0.0653977, 0.065413, 0.0440224, 0.00980538
0.0652127, 0.0652281, 0.0434873, 0.00923638
0.0651019, 0.0651168, 0.0437784, 0.00924147
0.0630892, 0.0631033, 0.0431406, 0.00922778
0.0641505, 0.0641666, 0.0444564, 0.00980413
0.0631081, 0.0631227, 0.0431852, 0.00923136
0.0635446, 0.063559, 0.0438408, 0.00952701
0.0631129, 0.0631275, 0.0433744, 0.00922163
0.0633207, 0.0633355, 0.0441247, 0.00981402
0.0660813, 0.0660956, 0.0432372, 0.00923837
0.0633135, 0.0633285, 0.044626, 0.00982016
0.0640637, 0.0640784, 0.0439259, 0.00981242
0.063729, 0.0637438, 0.0435846, 0.00923082
0.0635325, 0.0635473, 0.0431383, 0.00923648
0.0651989, 0.0652136, 0.0440383, 0.00980253
0.0634281, 0.0634427, 0.0429935, 0.00923568
0.0632044, 0.0632185, 0.0441779, 0.00924288
0.063095, 0.06311, 0.0435049, 0.00923104
0.0638863, 0.0639021, 0.0439464, 0.00923802
0.0758144, 0.0758301, 0.0432135, 0.0092408
0.063244, 0.0632589, 0.044241, 0.0092343
0.0639407, 0.0639557, 0.0432563, 0.00923443
0.0660108, 0.0660258, 0.0441823, 0.00951171
0.0662239, 0.0662395, 0.0432902, 0.00923462
0.0635379, 0.0635526, 0.0441092, 0.0095137
0.0632463, 0.0632608, 0.0434219, 0.00923405
0.0638767, 0.0638919, 0.0434423, 0.00921517
0.065006, 0.0650204, 0.0432759, 0.00923213
0.0630283, 0.0630429, 0.0449303, 0.0100782
0.0629784, 0.0629929, 0.0431721, 0.00923235
0.0651461, 0.0651609, 0.0439564, 0.0094993
0.0633267, 0.0633412, 0.0451279, 0.00922829
0.064887, 0.0649018, 0.0441266, 0.0095232
0.0629018, 0.0629163, 0.0431186, 0.00923408
0.064609, 0.0646246, 0.0436149, 0.00949862
0.0628964, 0.0629105, 0.0432408, 0.00923741
0.0624735, 0.0624888, 0.0435436, 0.0092487
0.0630073, 0.0630225, 0.043199, 0.00923674
0.0627766, 0.0627911, 0.0445721, 0.00980701
0.065545, 0.0655607, 0.0431365, 0.009236
0.062403, 0.0624169, 0.0447117, 0.00980102
0.0630842, 0.0630982, 0.0440008, 0.00923206
0.0701524, 0.0701664, 0.0438445, 0.00950947
0.0628002, 0.0628149, 0.0434221, 0.00923606
0.0649128, 0.0649279, 0.0436063, 0.00924006
0.0844417, 0.0844565, 0.0428106, 0.00923469
0.0649653, 0.0649794, 0.044341, 0.00982797
