# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0576004, 0.0576179, 0.042202, 0.009132
0.05238, 0.0523937, 0.041392, 0.00913014
0.0568975, 0.0569147, 0.0421379, 0.00912374
0.0604474, 0.0604621, 0.0441279, 0.00911763
0.0528929, 0.0529065, 0.041309, 0.00913386
0.0523941, 0.0524094, 0.0422635, 0.00914022
0.0663414, 0.0663584, 0.0414927, 0.00941024
0.05261, 0.0526243, 0.0414269, 0.0091217
0.0527804, 0.0527941, 0.0424049, 0.00993142
0.0521782, 0.0521926, 0.0415179, 0.0094023
0.0520583, 0.0520718, 0.041522, 0.00913123
0.0527137, 0.0527282, 0.0425264, 0.00990765
0.0575809, 0.057595, 0.0412679, 0.00911894
0.0529964, 0.0530141, 0.0412759, 0.0091272
0.0523793, 0.0523953, 0.0418035, 0.00911917
0.0533976, 0.0534112, 0.0426548, 0.00912992
0.0529058, 0.0529197, 0.0413654, 0.00912173
0.0527241, 0.0527384, 0.041909, 0.00912179
0.053911, 0.0539258, 0.041639, 0.00940506
0.0527572, 0.0527711, 0.0414651, 0.00938285
0.052758, 0.0527728, 0.0424264, 0.00913533
0.0564413, 0.0564561, 0.041295, 0.00913472
0.0530538, 0.0530694, 0.0413647, 0.00912819
0.0559409, 0.0559557, 0.0438227, 0.00965587
0.053372, 0.0533862, 0.0413807, 0.00912144
0.0523345, 0.0523488, 0.0415351, 0.0091135
0.0523417, 0.0523557, 0.0423278, 0.00913088
0.0553435, 0.0553581, 0.0415398, 0.00913251
0.0522341, 0.0522505, 0.0414395, 0.00911546
0.0520929, 0.0521091, 0.0420002, 0.00940099
0.0538555, 0.05387, 0.0414734, 0.0091361
0.0522007, 0.0522152, 0.041641, 0.00912355
0.0523465, 0.0523609, 0.0421299, 0.00939651
0.0558166, 0.0558314, 0.0438641, 0.00911622
0.0522907, 0.0523049, 0.0414658, 0.00936957
0.0529984, 0.0530125, 0.0419396, 0.00937549
0.0520812, 0.052095, 0.0413273, 0.00913523
0.0524393, 0.0524543, 0.0411082, 0.0091177
0.0568408, 0.0568551, 0.0419792, 0.00940115
0.0533388, 0.0533529, 0.0412637, 0.009124
0.0523476, 0.0523622, 0.0412388, 0.00912374
0.0531879, 0.053202, 0.0416006, 0.00912362
0.0678409, 0.0678549, 0.0411885, 0.00911152
0.0525022, 0.0525175, 0.041331, 0.00912221
0.0641338, 0.0641524, 0.0419108, 0.00968778
0.0546088, 0.0546243, 0.0413953, 0.00912774
0.0523037, 0.0523175, 0.0414905, 0.00911824
0.0557718, 0.0557864, 0.0421059, 0.00937165
0.055188, 0.0552032, 0.0418489, 0.00940982
0.0531451, 0.0531594, 0.0415038, 0.00938394
0.0523556, 0.0523696, 0.0426706, 0.00912118
0.0560374, 0.0560529, 0.0416117, 0.00911434
0.0526855, 0.0527, 0.0414053, 0.00912333
0.0525094, 0.0525243, 0.044172, 0.00965037
0.0528613, 0.052875, 0.041212, 0.00911789
0.0523105, 0.0523256, 0.0413095, 0.00912246
0.0585267, 0.0585422, 0.0417808, 0.00940003
0.0566148, 0.0566292, 0.0411151, 0.00911165
0.05273, 0.0527445, 0.0412484, 0.00911139
0.0523106, 0.0523269, 0.0413694, 0.00910803
0.0522226, 0.0522386, 0.0412494, 0.0091137
0.0523063, 0.052321, 0.0415042, 0.00910733
0.0522448, 0.0522588, 0.0418467, 0.00911264
0.0561388, 0.0561565, 0.0431908, 0.00911558
0.0522663, 0.0522803, 0.0413156, 0.00912378
0.0530567, 0.0530715, 0.0418151, 0.00911766
0.0529581, 0.0529742, 0.0416601, 0.00940154
0.052575, 0.0525892, 0.041529, 0.00911757
0.0524918, 0.0525063, 0.042131, 0.00939245
0.0642504, 0.0642644, 0.0413011, 0.00913622
0.0524841, 0.0524988, 0.0414021, 0.00912576
0.0531175, 0.053132, 0.0422073, 0.00968746
0.0529027, 0.0529161, 0.0411396, 0.00912781
0.0524159, 0.0524308, 0.0438823, 0.00911158
0.0522875, 0.0523029, 0.0422288, 0.00966861
0.0522774, 0.0522939, 0.0415123, 0.0093777
0.0526184, 0.0526346, 0.0414958, 0.00937974
0.0523104, 0.0523246, 0.0427964, 0.00995776
0.0550821, 0.0550967, 0.0416857, 0.00938602
0.0526155, 0.0526303, 0.0411754, 0.00911578
0.0530874, 0.0531017, 0.0418175, 0.00912317
0.0527878, 0.0528016, 0.041346, 0.00912342
0.0570205, 0.0570343, 0.0414792, 0.00910944
0.0562627, 0.0562761, 0.0416717, 0.00912179
0.0532795, 0.0532936, 0.0413423, 0.00912384
0.0524956, 0.052509, 0.0413401, 0.0091232
0.0525442, 0.0525591, 0.0425673, 0.00968285
0.0530608, 0.0530757, 0.0412858, 0.00911155
0.0527421, 0.0527567, 0.0421312, 0.00995616
0.0525168, 0.0525312, 0.0429787, 0.00995408
0.0530701, 0.0530842, 0.0413539, 0.00911091
0.0532537, 0.0532696, 0.0412465, 0.00913082
0.0524289, 0.052445, 0.04257, 0.00967568
0.0538022, 0.0538163, 0.0420419, 0.00913446
0.0522525, 0.0522657, 0.0412582, 0.00911715
0.0526428, 0.0526568, 0.0420842, 0.00967834
0.0591568, 0.0591722, 0.0412888, 0.00912794
0.0567839, 0.0567989, 0.04141, 0.00911382
0.0527381, 0.0527525, 0.0427603, 0.00968813
0.0540988, 0.0541126, 0.0413008, 0.00911738
