# The first column contains only the calculation times (power and sum done on the cpu) with 12threads, the second column contains the total cpu time with the same threads, the third column contains the total gpu times (with copy, malloc, etc) and the fourth column contains only the calculation times (power and sum done on the gpu) on the gpu. 
0.0508805, 0.0508945, 0.0447104, 0.0093151
0.0583621, 0.0583778, 0.057362, 0.00904765
0.0523906, 0.0524065, 0.0453307, 0.00904586
0.059523, 0.0595377, 0.0442115, 0.00903987
0.0559741, 0.0559886, 0.0445169, 0.00904192
0.054575, 0.0545889, 0.0452463, 0.00984438
0.0518692, 0.051888, 0.0439272, 0.00904714
0.0510954, 0.0511115, 0.0470839, 0.0103923
0.0514437, 0.0514596, 0.0437973, 0.00904429
0.052767, 0.0527804, 0.0454991, 0.00929933
0.0608613, 0.0608779, 0.0546361, 0.00929997
0.0523901, 0.0524034, 0.0444579, 0.00904035
0.0614098, 0.061424, 0.0480929, 0.00904163
0.0516834, 0.0516977, 0.0442306, 0.00904192
0.0691742, 0.0691924, 0.0439375, 0.00904368
0.0514919, 0.051506, 0.0441935, 0.00904118
0.0596726, 0.0596874, 0.0456048, 0.00983907
0.0521759, 0.0521921, 0.0440932, 0.00904602
0.0513295, 0.0513455, 0.0454049, 0.0090401
0.0527834, 0.0527977, 0.044036, 0.00904054
0.0519118, 0.0519261, 0.0443718, 0.00904147
0.0652653, 0.0652793, 0.0441194, 0.00904397
0.0511066, 0.0511205, 0.0444817, 0.00904144
0.0551586, 0.0551732, 0.0445272, 0.00904611
0.0532436, 0.0532582, 0.0447406, 0.00959578
0.0569816, 0.056996, 0.0461481, 0.00931328
0.0604768, 0.0604919, 0.0443376, 0.00904691
0.051153, 0.0511661, 0.0455852, 0.00958528
0.0578079, 0.0578241, 0.0440145, 0.00904189
0.0525476, 0.0525635, 0.0442451, 0.00904758
0.0580442, 0.0580587, 0.0452344, 0.0090383
0.0527815, 0.0527982, 0.0516914, 0.00985475
0.0523754, 0.0523906, 0.0460457, 0.00959277
0.0550976, 0.055112, 0.0442172, 0.00904848
0.060793, 0.0608079, 0.0469896, 0.00986221
0.0674496, 0.0674638, 0.0439295, 0.00904653
0.0511597, 0.0511747, 0.0445396, 0.00904192
0.0568203, 0.0568371, 0.0439476, 0.00904806
0.0507084, 0.0507218, 0.0444882, 0.00904381
0.0547602, 0.0547752, 0.0446958, 0.00904374
0.0516777, 0.0516932, 0.044389, 0.0090464
0.053344, 0.053358, 0.0452676, 0.00931274
0.0609696, 0.0609835, 0.0438912, 0.00904576
0.0569067, 0.0569206, 0.0453014, 0.00958874
0.062273, 0.062287, 0.0439246, 0.00904016
0.0562522, 0.0562659, 0.0451814, 0.00904397
0.0667975, 0.0668119, 0.044342, 0.00904416
0.0511091, 0.0511231, 0.0439588, 0.00904365
0.053038, 0.053052, 0.0453756, 0.00977341
0.0533426, 0.0533558, 0.0452544, 0.00904806
0.0570058, 0.0570229, 0.0448492, 0.00930118
0.0533536, 0.0533689, 0.0442336, 0.00930816
0.0539005, 0.0539151, 0.0444597, 0.00904346
0.061426, 0.0614399, 0.0452136, 0.00986333
0.0521618, 0.0521759, 0.0440806, 0.00903565
0.0587491, 0.0587723, 0.0466179, 0.00987318
0.0558475, 0.0558604, 0.0444271, 0.00904896
0.0510367, 0.0510509, 0.044196, 0.00904522
0.0606954, 0.0607093, 0.0439836, 0.00904602
0.0522904, 0.0523043, 0.0445151, 0.00904381
0.0582282, 0.0582415, 0.0449988, 0.00905008
0.0541921, 0.0542116, 0.0522373, 0.00903987
0.0568983, 0.0569143, 0.0450783, 0.00930259
0.0516153, 0.0516288, 0.0494795, 0.00904637
0.0600323, 0.0600472, 0.0458121, 0.0098529
0.0574448, 0.0574601, 0.044245, 0.00904944
0.0514813, 0.0514953, 0.0448862, 0.00903837
0.0514294, 0.051443, 0.0458975, 0.00905456
0.051386, 0.051399, 0.0441249, 0.0090448
0.0541908, 0.0542052, 0.0446075, 0.00904102
0.0537653, 0.0537797, 0.0440231, 0.00904602
0.054899, 0.0549123, 0.044204, 0.00903962
0.0515766, 0.0515926, 0.0470875, 0.00903853
0.0550834, 0.0550996, 0.0481313, 0.00904486
0.0552439, 0.0552572, 0.0447885, 0.00958998
0.0531273, 0.0531418, 0.0491704, 0.00904346
0.0566527, 0.0566671, 0.0447382, 0.00905226
0.0559232, 0.0559364, 0.044269, 0.00903933
0.0560016, 0.056018, 0.044605, 0.00958464
0.0534286, 0.0534424, 0.0452525, 0.00904154
0.0519488, 0.0519633, 0.0441195, 0.00903837
0.0574498, 0.0574641, 0.0511487, 0.00958659
0.0538696, 0.0538831, 0.0441628, 0.00904397
0.0565796, 0.056596, 0.0445956, 0.0090561
0.0634179, 0.0634341, 0.0440296, 0.0090433
0.0510857, 0.0510994, 0.044108, 0.00905088
0.0617033, 0.0617182, 0.0445886, 0.00905059
0.0554678, 0.0554819, 0.0443749, 0.00904678
0.051949, 0.0519627, 0.0448442, 0.00957862
0.0515636, 0.0515783, 0.0440704, 0.00904698
0.0572164, 0.0572301, 0.0442539, 0.00904637
0.0527727, 0.0527871, 0.0447491, 0.0093047
0.0589387, 0.0589522, 0.0441481, 0.00904461
0.0573034, 0.0573198, 0.0446126, 0.00930611
0.0612537, 0.0612696, 0.0439978, 0.00905395
0.0534199, 0.0534336, 0.045447, 0.00958163
0.0566267, 0.0566408, 0.044611, 0.00904771
0.0511434, 0.051158, 0.0476027, 0.00905459
0.0552995, 0.055314, 0.0459031, 0.00904806
0.0528122, 0.0528272, 0.0441219, 0.00904595
